iter	BalancedAccuracy	Logloss
883	0.8825722274	0.2784278618
884	0.8825722274	0.2783332368
885	0.8825722274	0.2782337629
886	0.8825722274	0.2781631409
887	0.8825722274	0.2780506329
888	0.8825722274	0.2779380449
889	0.8825722274	0.277845619
890	0.8825722274	0.277761745
891	0.8825722274	0.2776092743
892	0.8825722274	0.2775042375
893	0.8821062442	0.2774667032
894	0.8821062442	0.2774419439
895	0.8821062442	0.277353205
896	0.8825722274	0.2772297879
897	0.8825722274	0.2772000163
898	0.8825722274	0.2771259826
899	0.8825722274	0.2770826352
900	0.8825722274	0.2770098533
901	0.8825722274	0.2769968727
902	0.8825722274	0.2769472545
903	0.8825722274	0.2769185556
904	0.8825722274	0.2768528208
905	0.8825722274	0.2768172067
906	0.8825722274	0.2767963742
907	0.8825722274	0.276782797
908	0.8825722274	0.2766859828
909	0.8825722274	0.2765701567
910	0.8825722274	0.276507167
911	0.8825722274	0.2764324237
912	0.8825722274	0.2763714626
913	0.8825722274	0.2763102749
914	0.8825722274	0.2761868619
915	0.8825722274	0.276081543
916	0.8825722274	0.2759619803
917	0.8825722274	0.2758787378
918	0.8825722274	0.2758365158
919	0.8825722274	0.2757632716
920	0.8825722274	0.2756909937
921	0.8825722274	0.2755773739
922	0.8825722274	0.2755086615
923	0.8825722274	0.2754758219
924	0.8825722274	0.2754174696
925	0.8825722274	0.2753452874
926	0.8825722274	0.2753134189
927	0.8825722274	0.2752222909
928	0.8825722274	0.2751406794
929	0.8825722274	0.2750734631
930	0.8825722274	0.2750148531
931	0.8825722274	0.2749726147
932	0.8825722274	0.2748370458
933	0.8825722274	0.2748061127
934	0.8825722274	0.2747112019
935	0.8825722274	0.2746829061
936	0.8825722274	0.2745742969
937	0.8825722274	0.2745150898
938	0.8825722274	0.274411797
939	0.8825722274	0.2743737409
940	0.8821062442	0.2742241316
941	0.8821062442	0.27421158
942	0.8821062442	0.2741865854
943	0.8821062442	0.2740856298
944	0.8821062442	0.2740148876
945	0.8821062442	0.2739555925
946	0.8825722274	0.273873442
947	0.8825722274	0.2737743603
948	0.8825722274	0.2736785083
949	0.8825722274	0.2736209439
950	0.8830382106	0.2735333526
951	0.8830382106	0.2734519701
952	0.8830382106	0.2733545297
953	0.8835041938	0.2732894139
954	0.8835041938	0.2732237475
955	0.8835041938	0.2731907657
956	0.8835041938	0.2730930531
957	0.8835041938	0.2730095149
958	0.8835041938	0.2729218239
959	0.8835041938	0.2728729395
960	0.8835041938	0.2727805608
961	0.8835041938	0.2726707372
962	0.8835041938	0.2726391704
963	0.8835041938	0.2725602222
964	0.8839701771	0.2724771409
965	0.8839701771	0.272395708
966	0.8839701771	0.2722895016
967	0.8839701771	0.2721472906
968	0.8839701771	0.2721213484
969	0.8839701771	0.2720717728
970	0.8839701771	0.2719922071
971	0.8839701771	0.2718926046
972	0.8839701771	0.27181223
973	0.8839701771	0.2717066559
974	0.8839701771	0.2716411536
975	0.8839701771	0.2715522854
976	0.8844361603	0.2715082687
977	0.8844361603	0.2714005218
978	0.8844361603	0.2713020854
979	0.8844361603	0.2712004899
980	0.8844361603	0.2711419879
981	0.8844361603	0.2710669537
982	0.8844361603	0.2709760437
983	0.8844361603	0.2709192645
984	0.8844361603	0.270872211
985	0.8844361603	0.2708077316
986	0.8844361603	0.2706729736
987	0.8844361603	0.2706449664
988	0.8844361603	0.2705628794
989	0.8844361603	0.2704882106
990	0.8844361603	0.2704152269
991	0.8844361603	0.2703228151
992	0.8844361603	0.2702359364
993	0.8844361603	0.2700992303
994	0.8844361603	0.2700501377
995	0.8844361603	0.2699665387
996	0.8844361603	0.2699267311
997	0.8844361603	0.2698488365
998	0.8844361603	0.2698303259
999	0.8844361603	0.2698028006
