iter	BalancedAccuracy	Logloss
883	0.8797763281	0.2792152965
884	0.8802423113	0.2791053243
885	0.8802423113	0.2789558289
886	0.8802423113	0.2788618275
887	0.8802423113	0.2787837986
888	0.8802423113	0.2787235745
889	0.8802423113	0.2786392897
890	0.8802423113	0.2785998948
891	0.8802423113	0.2785341979
892	0.8802423113	0.2784480174
893	0.8802423113	0.2783349929
894	0.8802423113	0.2782062171
895	0.8807082945	0.2781178207
896	0.8807082945	0.278037944
897	0.8811742777	0.2779062123
898	0.8807082945	0.2777997095
899	0.8807082945	0.2776685521
900	0.8807082945	0.2775046827
901	0.881640261	0.2773633242
902	0.881640261	0.2773030103
903	0.8811742777	0.2772230923
904	0.881640261	0.2771123253
905	0.881640261	0.2770220078
906	0.881640261	0.2769641898
907	0.881640261	0.2768650349
908	0.8811742777	0.2767648973
909	0.8811742777	0.2767340757
910	0.881640261	0.276658617
911	0.8811742777	0.2764950932
912	0.8811742777	0.2764785008
913	0.8811742777	0.2764476591
914	0.8811742777	0.2763504787
915	0.8811742777	0.2762536661
916	0.8811742777	0.2760953416
917	0.8811742777	0.2759896883
918	0.8811742777	0.2759701173
919	0.8811742777	0.2759390117
920	0.8811742777	0.2758593656
921	0.8811742777	0.2757870643
922	0.8811742777	0.2757132151
923	0.8811742777	0.2756016454
924	0.8811742777	0.2755497933
925	0.881640261	0.2754784014
926	0.881640261	0.2753779775
927	0.881640261	0.2752625345
928	0.881640261	0.2752058649
929	0.881640261	0.2751558689
930	0.8821062442	0.2751278639
931	0.8821062442	0.2750931686
932	0.8821062442	0.2750126795
933	0.8821062442	0.2749344061
934	0.8821062442	0.2749210733
935	0.8821062442	0.2748924753
936	0.8821062442	0.2747855224
937	0.8821062442	0.2747271063
938	0.8821062442	0.274637327
939	0.8821062442	0.2745818852
940	0.8821062442	0.2745263381
941	0.8821062442	0.2744651261
942	0.8821062442	0.2743894427
943	0.8821062442	0.2743756596
944	0.8821062442	0.2742494607
945	0.8821062442	0.2741759052
946	0.8821062442	0.2741045843
947	0.8821062442	0.2740544291
948	0.8821062442	0.2739269657
949	0.8821062442	0.2739142401
950	0.8821062442	0.273850132
951	0.8821062442	0.2737015294
952	0.8821062442	0.2736395716
953	0.8821062442	0.2735242274
954	0.8821062442	0.2734937008
955	0.8821062442	0.2734209841
956	0.8825722274	0.2733174785
957	0.8825722274	0.273155755
958	0.8825722274	0.2730868963
959	0.8825722274	0.2729803
960	0.8825722274	0.2729154058
961	0.8825722274	0.2727881237
962	0.8825722274	0.2727612365
963	0.8825722274	0.2727349581
964	0.8825722274	0.2726395225
965	0.8825722274	0.272562907
966	0.8825722274	0.2724651319
967	0.8825722274	0.2724120093
968	0.8825722274	0.2723323731
969	0.8825722274	0.2723128001
970	0.8825722274	0.2722860894
971	0.8825722274	0.2722076952
972	0.8825722274	0.2721313697
973	0.8825722274	0.271998456
974	0.8825722274	0.271925244
975	0.8825722274	0.2718360134
976	0.8825722274	0.2718197674
977	0.8825722274	0.2717371387
978	0.8825722274	0.2716557338
979	0.8825722274	0.2716431867
980	0.8830382106	0.2715788426
981	0.8830382106	0.271568418
982	0.8830382106	0.2714914146
983	0.8830382106	0.2714177415
984	0.8830382106	0.2713322764
985	0.8830382106	0.2712940505
986	0.8830382106	0.2712406039
987	0.8825722274	0.2711272791
988	0.8821062442	0.2710456117
989	0.8821062442	0.2709019769
990	0.8821062442	0.2708023947
991	0.8821062442	0.2707776535
992	0.8821062442	0.270693627
993	0.8821062442	0.2706500444
994	0.8821062442	0.2705414643
995	0.8821062442	0.270417808
996	0.8825722274	0.2703644995
997	0.8825722274	0.2702656422
998	0.8825722274	0.2702004961
999	0.8825722274	0.2701126304
